1126536,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3fced414-5a7c-4405-a42f-01176de44238.jpg,camera_data/images/img_1126536.jpg,0,Normal
1126584,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/57e241f0-4b99-421e-a074-4a04949f0676.jpg,camera_data/images/img_1126584.jpg,0,Normal
1126696,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/36dd87f1-3a39-4dab-8582-5bf6e41b83d7.jpg,camera_data/images/img_1126696.jpg,1,Abnormal
1126697,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c7b3b0e3-9264-4d4c-81a6-24296ca90c69.jpg,camera_data/images/img_1126697.jpg,1,Abnormal
1126728,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/575aa680-8e56-4e27-9c4b-d9a8bdf67874.jpg,camera_data/images/img_1126728.jpg,0,Normal
1126731,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/763d1db5-4419-46fc-9132-d4743e776d9f.jpg,camera_data/images/img_1126731.jpg,0,Normal
1126764,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/490150da-64bb-4e8e-b6d4-28a531a1e8a4.jpg,camera_data/images/img_1126764.jpg,0,Normal
1126793,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7b3bd92c-aff4-466f-bc15-d4592bfd7688.jpg,camera_data/images/img_1126793.jpg,0,Normal
1126801,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/061222eb-a8d4-4770-9843-fe619409a27b.jpg,camera_data/images/img_1126801.jpg,1,Abnormal

1126895,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7129c489-ef36-467d-902b-b1a92d183b11.jpg,camera_data/images/img_1126895.jpg,0,Normal
1126955,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/87798255-291c-4484-933b-3b5e0a76e9c4.jpg,camera_data/images/img_1126955.jpg,0,Normal
1126964,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e78cd715-c287-490a-89a7-5cce024d4621.jpg,camera_data/images/img_1126964.jpg,0,Normal
1127012,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4c8cf2fd-bb3f-4788-b42f-b98245fb5be1.jpg,camera_data/images/img_1127012.jpg,0,Normal
1127054,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1b30f2f2-ca68-4981-b231-5e4dc9ac35a9.jpg,camera_data/images/img_1127054.jpg,0,Normal
1127067,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eae1034a-ecb5-489d-971d-de7e199e2701.jpg,camera_data/images/img_1127067.jpg,1,Abnormal
1127119,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d20f2db9-3ff5-474d-8eeb-7af6aab81408.jpg,camera_data/images/img_1127119.jpg,0,Normal
1127179,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/2dc80b9b-03b5-4464-8958-755d27deedf0.jpg,camera_data/images/img_1127179.jpg,1,Abnormal
1127208,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/64f3596f-6759-4e56-8073-573c9d3f6200.jpg,camera_data/images/img_1127208.jpg,0,Normal
1127239,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eb760033-f547-4fcc-b6d3-17d548650af6.jpg,camera_data/images/img_1127239.jpg,0,Normal
1127261,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/22b1b10a-5deb-480a-b745-0164224195dc.jpg,camera_data/images/img_1127261.jpg,0,Normal
1127277,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/18cc3518-83db-43c7-a829-ecc061e26a75.jpg,camera_data/images/img_1127277.jpg,0,Normal
1127299,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f0808379-ca94-4051-9a17-41b1a9501892.jpg,camera_data/images/img_1127299.jpg,0,Normal
1127304,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/506e26f0-81bf-4a54-ae30-0673b79f65be.jpg,camera_data/images/img_1127304.jpg,0,Normal
1127324,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c8653fdc-efac-4caf-bd39-be7a017d2ce7.jpg,camera_data/images/img_1127324.jpg,0,Normal
1127346,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cd361c72-6bb1-4ac0-8553-9ab6f497b79c.jpg,camera_data/images/img_1127346.jpg,0,Normal
1127387,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eb01a081-b645-4f15-aba7-c97330757b7a.jpg,camera_data/images/img_1127387.jpg,1,Abnormal
1127407,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/bc3bcaf0-be52-40d7-818e-4c250537ba0f.jpg,camera_data/images/img_1127407.jpg,1,Abnormal
1127670,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d4558d0a-3090-4841-960e-dcefb35d10ea.jpg,camera_data/images/img_1127670.jpg,1,Abnormal
1127704,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/1c0185f4-1783-4976-9976-6026d7d0413b.jpg,camera_data/images/img_1127704.jpg,0,Normal
1127735,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d459944c-ee03-4dc0-9423-723e93248fbc.jpg,camera_data/images/img_1127735.jpg,1,Abnormal
1127810,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/24e0acb1-5240-4e35-acf8-4ff295f028d0.jpg,camera_data/images/img_1127810.jpg,0,Normal
1127818,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/26c534f5-6c83-4301-b7e8-a3982a9119e1.jpg,camera_data/images/img_1127818.jpg,1,Abnormal
1127833,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4b9f186b-c833-4876-81c9-4ac46bf2137b.jpg,camera_data/images/img_1127833.jpg,0,Normal
1127856,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/954360e7-9bef-4a89-8dcc-fe5a15ee3960.jpg,camera_data/images/img_1127856.jpg,0,Normal
1127974,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/f8a9615c-1eee-4daf-ae1b-01e4c9ee3d1b.jpg,camera_data/images/img_1127974.jpg,0,Normal
1128004,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/90ad8dbb-1553-475c-8d63-24946097be47.jpg,camera_data/images/img_1128004.jpg,0,Normal
1128099,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e7264e38-147a-4f28-83e7-229361ea763e.jpg,camera_data/images/img_1128099.jpg,0,Normal
1128158,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7baeb158-7fbe-4a07-b563-7cab8e8e4f7c.jpg,camera_data/images/img_1128158.jpg,0,Normal
1128185,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e8ac0082-d445-4907-9cac-745b5653b7c3.jpg,camera_data/images/img_1128185.jpg,1,Abnormal
1128223,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/90b7eb0b-5303-46e1-9980-4153b21d990b.jpg,camera_data/images/img_1128223.jpg,0,Normal
1128262,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/47de2135-deb5-420c-8159-fc024023fd18.jpg,camera_data/images/img_1128262.jpg,0,Normal

1128344,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/94a43d1e-5e87-46c6-8540-3dacefaaa168.jpg,camera_data/images/img_1128344.jpg,0,Normal
1128351,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cad70e7e-d450-4037-9b52-37ff6941ce2a.jpg,camera_data/images/img_1128351.jpg,0,Normal
1128482,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9c030989-f6d1-452d-a5cf-43304c656a72.jpg,camera_data/images/img_1128482.jpg,0,Normal
1128516,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b70b00f7-b559-4db5-8bb5-785598511343.jpg,camera_data/images/img_1128516.jpg,0,Normal
1128524,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/edabfd25-1b44-403f-a3fe-d7cf6e60e01f.jpg,camera_data/images/img_1128524.jpg,0,Normal
1128568,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ecdcaea8-98f8-460e-bb54-33e2fa2617af.jpg,camera_data/images/img_1128568.jpg,1,Abnormal
1128599,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d0464486-44e5-4ab6-a85e-e99f40e6e7b7.jpg,camera_data/images/img_1128599.jpg,0,Normal
1128605,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c1fdee91-71f1-4f47-9274-105711b5410e.jpg,camera_data/images/img_1128605.jpg,0,Normal
1128621,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/c54fa7a9-9a64-4a6d-8142-65592acc9b66.jpg,camera_data/images/img_1128621.jpg,0,Normal
1128643,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/aece0834-4633-4f2f-a9df-59831aba3cbd.jpg,camera_data/images/img_1128643.jpg,0,Normal
1128668,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/89f1a383-1596-47f0-8f83-e7bc930dfc13.jpg,camera_data/images/img_1128668.jpg,0,Normal
1128703,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cb23fd73-392a-48e0-833a-1110f9ac6c63.jpg,camera_data/images/img_1128703.jpg,0,Normal
1128766,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3e068435-ba25-47fd-b652-831e9530f101.jpg,camera_data/images/img_1128766.jpg,0,Normal
1128839,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/028da49b-6469-4e82-9a50-48ef4770a427.jpg,camera_data/images/img_1128839.jpg,0,Normal
1128849,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/826a763b-e67d-4099-a5a8-910b0c5e3d61.jpg,camera_data/images/img_1128849.jpg,0,Normal
1128869,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/fbd7861c-c3d2-41c9-99bb-110c33dd7e46.jpg,camera_data/images/img_1128869.jpg,0,Normal
1128871,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/31b6284b-99b6-4793-ad45-e28fb0c4a576.jpg,camera_data/images/img_1128871.jpg,1,Abnormal
1128961,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b00f3607-5718-4728-8066-6fd9fba88b90.jpg,camera_data/images/img_1128961.jpg,1,Abnormal
1128984,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b2b3f366-37b3-461b-915c-6174ad17de46.jpg,camera_data/images/img_1128984.jpg,0,Normal
1129007,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8ce91879-f750-42b8-acef-35e8c2c63d0e.jpg,camera_data/images/img_1129007.jpg,0,Normal
1129014,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/22a0d022-30b6-4c0f-bf99-db2fe2a44313.jpg,camera_data/images/img_1129014.jpg,0,Normal
1129063,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/e6f7c8f8-645e-4a1e-b662-ee45d04d46cf.jpg,camera_data/images/img_1129063.jpg,1,Abnormal
1129095,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cb412923-c782-43dd-a984-5b063a155eec.jpg,camera_data/images/img_1129095.jpg,0,Normal
1129163,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/aaf8b41c-e25e-4f5c-bb98-a7472717403e.jpg,camera_data/images/img_1129163.jpg,1,Abnormal
1129171,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/4deb2cb9-2b2c-45fb-bb38-0566b72fd8d3.jpg,camera_data/images/img_1129171.jpg,1,Abnormal
1129209,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/cfa8e319-18f9-4605-8bac-48fbd6b27fc1.jpg,camera_data/images/img_1129209.jpg,1,Abnormal
1129252,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/58a709e4-485f-4b39-9373-6b72cfd46657.jpg,camera_data/images/img_1129252.jpg,1,Abnormal
1129272,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8b85a5a2-4949-4e42-9cb7-edede26ca95d.jpg,camera_data/images/img_1129272.jpg,0,Normal
1129275,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/598bd050-7117-4a4b-b989-c17270e91fbd.jpg,camera_data/images/img_1129275.jpg,0,Normal
1129337,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0d635c5e-2178-476e-a67d-ff8bab0f52f7.jpg,camera_data/images/img_1129337.jpg,1,Abnormal
1129359,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/34fa5bd0-8879-4703-84a1-3470e144dbdc.jpg,camera_data/images/img_1129359.jpg,0,Normal
1129373,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/02194f04-af92-4a2f-a26b-b600781b49c1.jpg,camera_data/images/img_1129373.jpg,0,Normal

1129380,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/5df3d640-ad58-48f5-9516-b98527f6c184.jpg,camera_data/images/img_1129380.jpg,1,Abnormal
1129381,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/06b654f4-b3b9-4808-80bc-f080c8d8f1d8.jpg,camera_data/images/img_1129381.jpg,0,Normal
1129412,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/73116d7f-6407-41fd-9237-3dc18f36267e.jpg,camera_data/images/img_1129412.jpg,0,Normal
1129453,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/51f0bf04-2f5d-49a1-b64d-bf2dcc731532.jpg,camera_data/images/img_1129453.jpg,0,Normal
1129456,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/49262ce7-eb0b-4e42-83d5-8ea21acb1ec4.jpg,camera_data/images/img_1129456.jpg,0,Normal
1129496,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/51a9b2b6-49d4-48f3-bf31-8e10831c0039.jpg,camera_data/images/img_1129496.jpg,0,Normal
1129598,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/9f4a776e-6e3e-4b12-9d4d-2559c9fdcdd7.jpg,camera_data/images/img_1129598.jpg,0,Normal
1129605,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3d20bc34-a15b-4fa4-997f-da6558a3597d.jpg,camera_data/images/img_1129605.jpg,1,Abnormal
1129626,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/ff80af43-886b-4542-ad43-6ea198c4f7f8.jpg,camera_data/images/img_1129626.jpg,0,Normal
1129683,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/77086169-9fef-424c-b0e2-8771a705f2c3.jpg,camera_data/images/img_1129683.jpg,0,Normal
1129689,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/668ecc7e-d10f-452e-8e44-02ea6725808d.jpg,camera_data/images/img_1129689.jpg,0,Normal
1129717,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/85dcb8ed-7738-4c02-ac1d-5c975ba2f5bc.jpg,camera_data/images/img_1129717.jpg,0,Normal
1129735,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/72820984-ddbd-4835-8778-a9a3a94a6d1b.jpg,camera_data/images/img_1129735.jpg,0,Normal
1129743,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/637c0727-a44f-4bdd-8d5f-d0876550314d.jpg,camera_data/images/img_1129743.jpg,1,Abnormal
1129768,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/7b23fda4-5b6f-4885-95a2-f6bc2c6dfc0f.jpg,camera_data/images/img_1129768.jpg,1,Abnormal
1129844,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/36afed46-efd0-4d35-a289-eef87e16764d.jpg,camera_data/images/img_1129844.jpg,1,Abnormal
1129914,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/eac8aae7-a16b-4b68-911e-14c476adf567.jpg,camera_data/images/img_1129914.jpg,1,Abnormal
1129953,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/0eb8e8a3-f3d8-450f-a574-a41dbf367cc2.jpg,camera_data/images/img_1129953.jpg,0,Normal
1129994,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/575487dc-1ca6-4229-a78d-6780636b9fde.jpg,camera_data/images/img_1129994.jpg,0,Normal
1129999,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/35a3f1f1-2f47-4182-af6e-fa3109bec904.jpg,camera_data/images/img_1129999.jpg,0,Normal
1130007,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a0b0da63-ed9f-4c5f-802f-df17193a5f9e.jpg,camera_data/images/img_1130007.jpg,1,Abnormal
1130043,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/3f793141-271c-4c51-9568-3b5dc381d7c0.jpg,camera_data/images/img_1130043.jpg,1,Abnormal
1130068,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b3981a67-637e-48c3-917d-ddf08b1ea4c9.jpg,camera_data/images/img_1130068.jpg,0,Normal
1130102,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a6ccea6e-2bcc-47ad-9673-22342e872440.jpg,camera_data/images/img_1130102.jpg,1,Abnormal
1130145,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/95f50c4f-071e-4b36-b2e8-8fcef11f1ce2.jpg,camera_data/images/img_1130145.jpg,1,Abnormal
1130214,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/a4b76dbb-348e-4255-9e8e-efb38cb7d034.jpg,camera_data/images/img_1130214.jpg,0,Normal
1130252,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/690fd2af-f6e5-4382-ba01-8792685e306d.jpg,camera_data/images/img_1130252.jpg,1,Abnormal
1130257,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/8be0ccdc-b4ea-4f5f-9351-9cb91dd233ac.jpg,camera_data/images/img_1130257.jpg,0,Normal
1130297,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/b94b7656-be69-45a2-8655-a26d87d6c1f3.jpg,camera_data/images/img_1130297.jpg,0,Normal
1130442,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/d70ca0da-827f-42f1-8e35-0d2461c912e5.jpg,camera_data/images/img_1130442.jpg,1,Abnormal
1130449,https://tools.alertcalifornia.org/sanitized-datasets/3d680fbe-207b-4228-9e92-bfe2f811e82b/04ffd2cf-553a-4eb0-8d35-2edf517a68cb.jpg,camera_data/images/img_1130449.jpg,0,Normal
